window_months,n_minima,mean_return_pct,median_return_pct,stdev_pct,minima_dates
1,6,-1.9,-2.2,2.9,2000-09-11;2004-01-01;2007-11-04;2011-09-16;2014-12-16;2022-01-05
3,6,-2.4,-0.9,4.4,2000-09-11;2004-01-01;2007-11-04;2011-09-16;2014-12-16;2022-01-05
6,6,-4.4,-3.4,12.1,2000-09-11;2004-01-01;2007-11-04;2011-09-16;2014-12-16;2022-01-05
12,6,-9.5,-10.3,20.8,2000-09-11;2004-01-01;2007-11-04;2011-09-16;2014-12-16;2022-01-05
